Date,HomeTeam,AwayTeam,season,HomeTeam_goals_5avg,AwayTeam_goals_5avg,HomeTeam_win_pct,AwayTeam_win_pct,h2h_goal_diff,Home_goals_conceded_5avg,Away_goals_conceded_5avg,Home_clean_sheets_5,Away_clean_sheets_5,Home_shot_conv_3,Away_shot_conv_3,Home_avg_cards_5,Away_avg_cards_5,Home_days_rest,Away_days_rest,Home_comeback_pts_10,Away_comeback_pts_10,FTR
2015-05-09,Evian Thonon Gaillard,Reims,2014,-0.9438938849812399,-0.10579805647641317,-0.9512630203688607,1.5945959588417606,-0.16847328994733063,0.25664519265761404,0.9602822546347551,0.21650945749423614,-1.1278667913515785,-0.8160732094197687,0.474847622274717,-0.3399891658229444,0.6847242089453558,-0.25747086029507094,-0.2011094241766571,-0.44699291273522496,1.6927284226638313,A
2015-05-09,Metz,Lorient,2014,0.5283635093850202,0.2385327235773586,-0.9512630203688607,1.5945959588417606,-0.16847328994733063,1.8582182251718984,0.6299242180623656,-1.5064977435070153,-0.12414458827523235,-0.09862842040599798,1.6332040605366458,0.46333438589833137,1.04945830806823,-0.25747086029507094,-0.3067370415742102,-0.44699291273522496,3.836851091371351,A
2015-05-09,Rennes,Bastia,2014,-0.649442406107988,-0.7944596165839569,-0.31288783672176634,2.3095770377324616,2.730538793674661,-1.3449278398566702,1.2906402912071449,1.078013057994862,-1.1278667913515785,-0.21891916925571564,0.2316414985750265,0.06167261003769369,-1.503680385791893,-0.25747086029507094,-0.4123646589717634,2.069411633033449,1.6927284226638313,A
2015-05-09,Toulouse,Lille,2014,-0.35499092723473596,-0.45012883653018493,-0.31288783672176634,2.3095770377324616,-1.1348106511546612,1.4578249670433274,0.9602822546347551,-0.6449941430063896,0.8795776148011138,0.26967127847782096,-0.31340087699762725,0.06167261003769369,0.3199901098224807,-0.25747086029507094,-0.25392323287543367,-0.44699291273522496,-0.45139424604368833,H
2015-05-10,St Etienne,Nice,2014,0.23391203051176826,0.2385327235773586,-0.31288783672176634,2.3095770377324616,-0.16847328994733063,-1.3449278398566702,-0.030791855082413673,1.9395166584954875,-0.12414458827523235,0.6872171339166513,0.4298761091534582,1.6683197134802443,1.7789265063139794,-0.20407261938246243,-0.25392323287543367,-0.44699291273522496,3.836851091371351,H
2015-05-10,Lens,Montpellier,2014,-1.827248321600996,-1.1387903966377286,-0.31288783672176634,1.5945959588417606,-0.16847328994733063,1.0574317089147565,-1.3522240013719717,0.21650945749423614,0.8795776148011138,-1.9018176973173584,-1.5521132813464034,2.4716432652015197,-0.7742121875461437,-0.20407261938246243,-0.2011094241766571,-0.44699291273522496,1.6927284226638313,A
2015-05-10,Marseille,Monaco,2014,0.5283635093850202,2.6488481839537616,-0.9512630203688607,1.5945959588417606,-1.1348106511546612,3.059397999557612,-1.682582037944361,-0.6449941430063896,1.88329981787746,-0.07251654531156647,2.1641787578482896,0.8649961617589691,-1.8684144849147677,0.0629185851805801,-0.09548180677910394,-0.44699291273522496,-0.45139424604368833,H
2015-05-16,Reims,Rennes,2014,-0.35499092723473596,-0.10579805647641317,-1.5896382040159547,0.8796148799510599,-2.1011480123619917,1.4578249670433274,-1.021865964799582,-0.6449941430063896,1.88329981787746,-0.892038193338928,1.0330116016326576,1.6683197134802443,-1.503680385791893,-0.20407261938246243,-0.2011094241766571,-0.44699291273522496,-0.45139424604368833,H
2015-05-16,Bastia,Caen,2014,-0.35499092723473596,0.5828635036311304,-0.9512630203688607,0.8796148799510599,-0.16847328994733063,-0.5441413235995279,-0.030791855082413673,0.21650945749423614,-1.1278667913515785,-0.8160732094197687,-0.20074459479137782,1.2666579376196072,-1.1389462866690183,-0.20407261938246243,-0.25392323287543367,-0.44699291273522496,3.836851091371351,D
2015-05-16,Evian Thonon Gaillard,St Etienne,2014,-0.649442406107988,0.5828635036311304,-0.9512630203688607,0.1646338010603587,-1.1348106511546612,1.4578249670433274,-0.030791855082413673,-0.6449941430063896,-1.1278667913515785,-0.21891916925571564,-0.014368194204538247,-0.7416509416835821,-0.04474398930039394,-0.20407261938246243,-0.25392323287543367,-0.44699291273522496,-0.45139424604368833,A
2015-05-16,Guingamp,Toulouse,2014,-0.9438938849812399,-0.10579805647641317,-0.31288783672176634,0.1646338010603587,1.7642014324673303,0.6570384507861851,1.2906402912071449,-0.6449941430063896,-0.12414458827523235,0.9029430707773777,0.826226425215503,-1.1433127175442197,-1.503680385791893,-0.20407261938246243,-0.1482956154778805,-0.44699291273522496,-0.45139424604368833,H
2015-05-16,Lille,Marseille,2014,1.7061694248780284,2.3045174038999896,0.32548734692532766,0.1646338010603587,0.7978640712599998,-0.9445345817280992,-1.3522240013719717,0.21650945749423614,0.8795776148011138,2.05799012649689,-0.6230499484843693,0.8649961617589691,0.6847242089453558,-0.20407261938246243,-0.2011094241766571,2.069411633033449,-0.45139424604368833,A
2015-05-16,Lyon,Bordeaux,2014,0.23391203051176826,-0.45012883653018493,0.32548734692532766,-0.5503472778303421,-0.16847328994733063,-0.5441413235995279,-0.36114989165480316,1.078013057994862,-0.12414458827523235,0.040070445191091625,-1.1391919436581042,1.2666579376196072,1.04945830806823,-0.25747086029507094,-0.25392323287543367,-0.44699291273522496,-0.45139424604368833,D
2015-05-16,Monaco,Metz,2014,0.5283635093850202,-1.1387903966377286,0.9638625305724217,-0.5503472778303421,-0.16847328994733063,-0.9445345817280992,-0.6915079282271926,0.21650945749423614,0.8795776148011138,1.463912050941748,-0.31340087699762725,-0.3399891658229444,-0.7742121875461437,-0.1506743784698539,-0.7820613198631994,-0.44699291273522496,-0.45139424604368833,H
2015-05-16,Montpellier,Paris SG,2014,0.23391203051176826,1.615855843792446,0.32548734692532766,0.1646338010603587,-0.16847328994733063,0.6570384507861851,-0.36114989165480316,0.21650945749423614,0.8795776148011138,0.07808621458976579,1.3484368092892742,0.06167261003769369,1.04945830806823,-0.25747086029507094,-0.1482956154778805,2.069411633033449,1.6927284226638313,A
2015-05-16,Nantes,Lorient,2014,-0.649442406107988,1.615855843792446,0.32548734692532766,0.8796148799510599,0.7978640712599998,-0.14374806547095698,0.29956618148997616,0.21650945749423614,0.8795776148011138,-0.6997559054275975,2.1641787578482896,1.6683197134802443,0.3199901098224807,-0.09727613755724542,-0.1482956154778805,-0.44699291273522496,1.6927284226638313,D
2015-05-16,Nice,Lens,2014,-0.649442406107988,-0.10579805647641317,0.32548734692532766,0.1646338010603587,-0.16847328994733063,1.4578249670433274,2.9424304740690927,-1.5064977435070153,-1.1278667913515785,-0.3362833690942588,0.9252083185189248,2.873305041062158,1.04945830806823,-0.20407261938246243,-0.1482956154778805,-0.44699291273522496,-0.45139424604368833,H
2015-05-23,Rennes,Lyon,2014,-0.9438938849812399,2.3045174038999896,0.32548734692532766,0.1646338010603587,1.7642014324673303,-1.3449278398566702,-0.030791855082413673,1.078013057994862,-0.12414458827523235,-0.5731856278114387,1.2602221629565684,0.46333438589833137,1.7789265063139794,-0.20407261938246243,-0.25392323287543367,2.069411633033449,-0.45139424604368833,A
2015-05-23,Paris SG,Reims,2014,4.356232734737297,0.5828635036311304,0.32548734692532766,0.8796148799510599,2.730538793674661,-0.5441413235995279,1.2906402912071449,-0.6449941430063896,-1.1278667913515785,5.110376361154638,1.3064812886631803,-0.7416509416835821,1.4141924071911052,-0.4176655830328964,-0.5708060850680932,-0.44699291273522496,1.6927284226638313,H
2015-05-23,St Etienne,Guingamp,2014,1.1172664671315244,-0.45012883653018493,0.9638625305724217,0.8796148799510599,0.7978640712599998,-2.1457143561138126,0.29956618148997616,2.8010202589961133,0.8795776148011138,2.1603371574911594,0.012524609596272574,2.0699814893408823,0.3199901098224807,-0.20407261938246243,-0.25392323287543367,-0.44699291273522496,-0.45139424604368833,H
2015-05-23,Metz,Lille,2014,0.23391203051176826,-0.10579805647641317,0.32548734692532766,0.8796148799510599,-0.16847328994733063,2.6590047414290403,1.2906402912071449,-1.5064977435070153,0.8795776148011138,-0.9491922886153329,0.14675903483127697,0.06167261003769369,0.3199901098224807,-0.5244620648581134,-0.2011094241766571,-0.44699291273522496,-0.45139424604368833,A
2015-05-23,Toulouse,Nice,2014,0.23391203051176826,-0.10579805647641317,0.32548734692532766,0.1646338010603587,0.7978640712599998,1.8582182251718984,0.9602822546347551,-0.6449941430063896,-0.12414458827523235,0.3724125244409432,-0.4510202975452083,-0.3399891658229444,1.04945830806823,-0.20407261938246243,-0.1482956154778805,-0.44699291273522496,1.6927284226638313,A
2015-05-23,Lorient,Monaco,2014,-0.9438938849812399,2.6488481839537616,-0.31288783672176634,0.1646338010603587,-0.16847328994733063,-0.14374806547095698,-1.021865964799582,0.21650945749423614,0.8795776148011138,-1.9018176973173584,1.2602221629565684,-1.1433127175442197,-1.1389462866690183,-0.20407261938246243,-0.2011094241766571,-0.44699291273522496,-0.45139424604368833,A
2015-05-23,Lens,Nantes,2014,-1.827248321600996,-0.7944596165839569,-0.9512630203688607,0.1646338010603587,-0.16847328994733063,1.0574317089147565,-0.030791855082413673,0.21650945749423614,-0.12414458827523235,-1.9018176973173584,-0.4903408340520538,1.2666579376196072,0.3199901098224807,-0.20407261938246243,-0.2011094241766571,-0.44699291273522496,-0.45139424604368833,H
2015-05-23,Caen,Evian Thonon Gaillard,2014,-0.9438938849812399,0.2385327235773586,-0.31288783672176634,-0.5503472778303421,-0.16847328994733063,0.6570384507861851,0.29956618148997616,0.21650945749423614,-1.1278667913515785,-0.5372795642623773,0.3867303808878924,-0.3399891658229444,1.04945830806823,-0.20407261938246243,-0.2011094241766571,-0.44699291273522496,-0.45139424604368833,H
2015-05-23,Bordeaux,Montpellier,2014,0.5283635093850202,-1.4831211766915007,0.32548734692532766,-0.5503472778303421,1.7642014324673303,-0.14374806547095698,-1.3522240013719717,-0.6449941430063896,0.8795776148011138,-0.3362833690942588,-1.1503510750174075,0.46333438589833137,-0.4094780884232686,-0.20407261938246243,-0.2011094241766571,-0.44699291273522496,1.6927284226638313,H
2015-05-23,Marseille,Bastia,2014,0.5283635093850202,-0.45012883653018493,0.9638625305724217,0.1646338010603587,2.730538793674661,2.6590047414290403,0.6299242180623656,-0.6449941430063896,-0.12414458827523235,0.8378673770730659,0.2316414985750265,1.6683197134802443,-1.1389462866690183,-0.09727613755724542,-0.2011094241766571,2.069411633033449,1.6927284226638313,H
2015-08-07,Lille,Paris SG,2015,1.1172664671315244,2.3045174038999896,0.9638625305724217,0.8796148799510599,-1.1348106511546612,0.25664519265761404,-0.030791855082413673,0.21650945749423614,-0.12414458827523235,0.6480517356348715,0.9858680479598148,0.8649961617589691,2.1436606054368545,-0.25747086029507094,-0.25392323287543367,2.069411633033449,1.6927284226638313,A
2015-08-08,Nice,Monaco,2015,-0.06053944836148402,1.9601866238462182,0.9638625305724217,0.8796148799510599,-2.1011480123619917,1.4578249670433274,-1.3522240013719717,-1.5064977435070153,1.88329981787746,-0.5818429366841026,0.13713596538584658,1.2666579376196072,-0.4094780884232686,-0.20407261938246243,-0.25392323287543367,-0.44699291273522496,-0.45139424604368833,A
2015-08-08,Nantes,Guingamp,2015,-0.649442406107988,-0.7944596165839569,0.32548734692532766,0.8796148799510599,0.7978640712599998,0.25664519265761404,0.6299242180623656,-0.6449941430063896,0.8795776148011138,-0.8160732094197687,0.30595532517676083,0.8649961617589691,-0.04474398930039394,-0.25747086029507094,-0.1482956154778805,-0.44699291273522496,-0.45139424604368833,H
2015-08-08,Troyes,Ajaccio GFCO,2015,-0.006298386463779527,0.04824466091606381,0.32548734692532766,0.8796148799510599,-0.16847328994733063,0.7307951035993431,-0.5437161750237551,-1.5064977435070153,-1.1278667913515785,-0.020240454531209803,-0.016248746992302728,0.0016481050209951216,-0.013769204055594425,-0.5778603057707219,-0.5708060850680932,-0.44699291273522496,-0.45139424604368833,D
2015-08-08,Marseille,Caen,2015,0.8228149882582722,-0.10579805647641317,0.32548734692532766,0.8796148799510599,-1.1348106511546612,1.4578249670433274,-0.36114989165480316,0.21650945749423614,-1.1278667913515785,1.3037948882873815,-0.5930830635744565,1.6683197134802443,-1.1389462866690183,-0.25747086029507094,-0.2011094241766571,2.069411633033449,3.836851091371351,A
2015-08-08,Bastia,Rennes,2015,-0.649442406107988,-0.45012883653018493,0.32548734692532766,0.8796148799510599,1.281032751863665,-0.5441413235995279,-0.6915079282271926,0.21650945749423614,0.8795776148011138,0.20175287875369372,-0.9058320606016382,1.6683197134802443,-1.1389462866690183,-0.20407261938246243,-0.2011094241766571,-0.44699291273522496,-0.45139424604368833,H
2015-08-08,Montpellier,Angers,2015,0.23391203051176826,0.04824466091606381,0.32548734692532766,0.8796148799510599,-0.16847328994733063,-0.5441413235995279,-0.5437161750237551,0.21650945749423614,-1.1278667913515785,-0.8499995440726945,-0.016248746992302728,-0.3399891658229444,-0.013769204055594425,-0.20407261938246243,-0.5708060850680932,2.069411633033449,-0.45139424604368833,A
2015-08-09,Bordeaux,Reims,2015,0.23391203051176826,0.9271942836849025,0.32548734692532766,0.8796148799510599,-0.16847328994733063,-0.5441413235995279,1.2906402912071449,-0.6449941430063896,-1.1278667913515785,-0.34350906824633565,0.925373456778424,-0.3399891658229444,1.7789265063139794,-0.20407261938246243,-0.2011094241766571,-0.44699291273522496,-0.45139424604368833,A
2015-08-09,Lyon,Lorient,2015,0.23391203051176826,1.9601866238462182,-0.31288783672176634,0.1646338010603587,1.281032751863665,-0.14374806547095698,-0.030791855082413673,0.21650945749423614,0.8795776148011138,-0.11143536223826886,3.093203382963767,1.2666579376196072,0.6847242089453558,-0.20407261938246243,-0.5708060850680932,-0.44699291273522496,1.6927284226638313,D
2015-08-09,Toulouse,St Etienne,2015,0.5283635093850202,0.9271942836849025,-0.9512630203688607,0.1646338010603587,-0.16847328994733063,0.6570384507861851,-0.030791855082413673,-0.6449941430063896,-1.1278667913515785,0.9030599260714407,0.054935543969580315,0.06167261003769369,-0.04474398930039394,-0.20407261938246243,-0.2011094241766571,-0.44699291273522496,-0.45139424604368833,H
2015-08-14,Monaco,Lille,2015,0.23391203051176826,0.9271942836849025,-0.31288783672176634,0.1646338010603587,-0.16847328994733063,-0.9445345817280992,1.6209983277795341,0.21650945749423614,-0.12414458827523235,1.5630141485201094,0.7100185023534173,-0.3399891658229444,-0.7742121875461437,-0.25747086029507094,-0.2011094241766571,-0.44699291273522496,-0.45139424604368833,D
2015-08-15,Troyes,Nice,2015,-2.121699800474248,0.5828635036311304,-0.9512630203688607,0.1646338010603587,-0.16847328994733063,0.7307951035993431,0.9602822546347551,-1.5064977435070153,-0.12414458827523235,-1.9018176973173584,0.925311527351149,0.0016481050209951216,1.4141924071911052,-0.5778603057707219,-0.25392323287543367,-0.44699291273522496,1.6927284226638313,D
2015-08-15,Angers,Nantes,2015,-0.006298386463779527,-1.1387903966377286,-0.9512630203688607,0.1646338010603587,-0.16847328994733063,0.7307951035993431,-0.6915079282271926,-1.5064977435070153,-0.12414458827523235,-0.020240454531209803,-0.7026771232575633,0.0016481050209951216,0.3199901098224807,-0.5778603057707219,-0.2011094241766571,-0.44699291273522496,-0.45139424604368833,D
2015-08-15,Caen,Toulouse,2015,-0.35499092723473596,-0.10579805647641317,-0.31288783672176634,0.1646338010603587,1.7642014324673303,0.6570384507861851,0.9602822546347551,0.21650945749423614,-0.12414458827523235,0.07814444363252532,-0.27795904421314305,-0.7416509416835821,-1.503680385791893,-0.20407261938246243,-0.25392323287543367,-0.44699291273522496,-0.45139424604368833,H
2015-08-15,Guingamp,Lyon,2015,-0.35499092723473596,0.9271942836849025,-0.31288783672176634,0.8796148799510599,-1.6179793317583264,0.25664519265761404,-0.36114989165480316,-0.6449941430063896,0.8795776148011138,0.7277276857943011,0.5124934070950926,-0.7416509416835821,-0.04474398930039394,-0.20407261938246243,-0.2011094241766571,-0.44699291273522496,-0.45139424604368833,A
2015-08-15,Rennes,Montpellier,2015,-1.2383453638544921,-1.1387903966377286,-0.31288783672176634,0.8796148799510599,-2.1011480123619917,-0.9445345817280992,-1.021865964799582,0.21650945749423614,0.8795776148011138,-0.9921256086140376,-0.7026771232575633,0.06167261003769369,-0.04474398930039394,-0.20407261938246243,-0.25392323287543367,2.069411633033449,1.6927284226638313,H
2015-08-15,St Etienne,Bordeaux,2015,1.1172664671315244,-0.45012883653018493,0.32548734692532766,0.8796148799510599,0.3146953906563346,-1.7453210979852414,-0.36114989165480316,1.9395166584954875,-0.12414458827523235,2.1779733954062093,-1.1391919436581042,1.6683197134802443,1.4141924071911052,-0.25747086029507094,-0.2011094241766571,-0.44699291273522496,-0.45139424604368833,D
2015-08-16,Reims,Marseille,2015,-0.06053944836148402,1.615855843792446,0.32548734692532766,1.5945959588417606,-2.5843166929656567,1.4578249670433274,-1.682582037944361,-0.6449941430063896,1.88329981787746,-0.8042370061138834,1.1506240917636479,2.0699814893408823,1.04945830806823,0.11631682609318861,-0.1482956154778805,-0.44699291273522496,-0.45139424604368833,H
2015-08-16,Lorient,Bastia,2015,-1.5327968427277439,-0.45012883653018493,0.32548734692532766,1.5945959588417606,0.7978640712599998,0.25664519265761404,0.6299242180623656,-0.6449941430063896,-0.12414458827523235,-1.9018176973173584,0.16304346065934647,-0.7416509416835821,-0.7742121875461437,0.1697150670057971,-0.2011094241766571,-0.44699291273522496,1.6927284226638313,D
2015-08-16,Paris SG,Ajaccio GFCO,2015,4.061781255864045,-1.8274519567452725,0.9638625305724217,0.8796148799510599,-0.16847328994733063,-0.14374806547095698,-0.5437161750237551,-0.6449941430063896,-1.1278667913515785,3.2764511063575856,-1.5521132813464034,-1.1433127175442197,-0.013769204055594425,-0.1506743784698539,-0.5708060850680932,-0.44699291273522496,-0.45139424604368833,H
